Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,11,34,41.868142,-87.696269,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,11,34,41.868142,-87.696269,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,10,21,41.89923,-87.716788,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,11,106,41.903002,-87.688267,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,11,106,41.903002,-87.688267,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,33,73,41.704336,-87.703736,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,17,28,41.911824,-87.726737,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,17,28,41.911824,-87.726737,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,17,28,41.911824,-87.726737,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,22,42,41.801179,-87.679447,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,35,43,41.800737,-87.71188,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,67,46,41.77166,-87.703047,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,67,46,41.77166,-87.703047,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,22,48,41.768388,-87.678649,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,10,52,41.773215,-87.60088,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,10,52,41.773215,-87.60088,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,10,52,41.773215,-87.60088,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,39,53,41.822536,-87.666343,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,39,53,41.822536,-87.666343,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,71,58,41.766202,-87.562889,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,79,62,41.754292,-87.590773,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,52,81,41.798697,-87.736812,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,63,101,41.776156,-87.778927,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,37,44,41.82561,-87.726549,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,37,44,41.82561,-87.726549,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,10,86,41.726465,-87.585413,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
1,10,86,41.726465,-87.585413,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
2,13,109,41.678618,-87.559308,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
3,13,109,41.678618,-87.559308,2,71,54,63.0,1.95448369565,51,57.0,2,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.51,30.17,4.5,8,5.4,9,69.1428571429,0.00142857142857,0.0,2.45714285714,0.00142857142857,69.1428571429,0.00107142857143,69.7857142857,0.0147619047619,67.2857142857,0.0746428571429,67.25,0.105142857143,69.1142857143,0.0954761904762,70.3333333333,0.0832653061224,70.693877551,0.0771428571429,71.1071428571,0.0702380952381,70.8571428571,0.0879285714286,71.1714285714,0.0840909090909,71.0779220779,0.0779166666667,71.0952380952,0.0907692307692,71.8571428571,0.0995408163265,71.4591836735,0.107142857143,70.8761904762,0.1084375,70.2589285714,0.114411764706,69.8739495798,0.114007936508,69.4285714286,0.116015037594,68.8571428571,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857,0.116857142857,68.4357142857
