Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
5359,1,35,104,41.682587,-87.707973,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5360,2,11,106,41.903002,-87.68826700000002,7,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5361,3,11,106,41.903002,-87.68826700000002,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5362,2,33,73,41.704336,-87.70373599999998,10,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5363,2,17,28,41.911823999999996,-87.726737,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5364,3,17,28,41.911823999999996,-87.726737,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5365,2,52,45,41.778296999999995,-87.752411,4,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5366,3,52,45,41.778296999999995,-87.752411,6,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5367,2,67,46,41.77166,-87.703047,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5368,3,67,46,41.77166,-87.703047,6,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5369,2,22,48,41.768388,-87.678649,9,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5370,3,22,48,41.768388,-87.678649,2,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5371,1,22,48,41.768388,-87.678649,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5372,2,10,52,41.773215,-87.60088,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5373,3,10,52,41.773215,-87.60088,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5374,1,10,52,41.773215,-87.60088,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5375,2,39,53,41.822536,-87.66634300000004,4,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5376,3,39,53,41.822536,-87.66634300000004,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5377,2,50,61,41.803422999999995,-87.642984,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5378,2,79,62,41.754292,-87.590773,4,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5379,2,52,81,41.798697,-87.736812,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5380,3,52,81,41.798697,-87.736812,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5381,1,52,81,41.798697,-87.736812,2,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5382,2,37,44,41.82561,-87.726549,1,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
5383,1,37,44,41.82561,-87.726549,5,2,86,63,75.0,1.9544836956521736,55,63.0,0,10,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.44,30.09,2.0,16,4.0,8,76.42857142857143,0.047142857142857146,4.828571428571436,0.0,0.04714285714285711,76.42857142857143,0.028571428571428525,74.64285714285714,0.030476190476190324,74.42857142857143,0.02660714285714284,73.03571428571429,0.07071428571428569,73.22857142857143,0.06654761904761904,72.71428571428571,0.05846938775510206,72.51020408163265,0.08178571428571423,73.57142857142857,0.0964285714285714,72.76190476190476,0.10814285714285714,71.75714285714284,0.10993506493506493,70.77922077922078,0.11827380952380953,70.19047619047619,0.11741758241758242,69.54945054945055,0.11989795918367345,68.76530612244898,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382,0.12076190476190475,68.20952380952382
