Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,58,20,41.986921,-87.689778,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,70,97,41.916265,-87.800515,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,37,114,41.948167,-87.730698,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
6,45,116,41.963976,-87.69181,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,46,2,41.964242,-87.757639,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,61,11,41.923738,-87.785288,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,61,11,41.923738,-87.785288,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,12,16,42.010412,-87.66214,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
4,12,16,42.010412,-87.66214,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
6,12,16,42.010412,-87.66214,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,33,90,41.94016,-87.794896,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,60,15,41.960616,-87.777189,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,58,19,41.984809,-87.728492,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
4,58,19,41.984809,-87.728492,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
6,58,19,41.984809,-87.728492,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
2,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
3,10,134,41.974689,-87.890615,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
