Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
10285,1,65,123,41.728495,-87.60096300000002,1,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10286,2,17,120,41.94722700000001,-87.67145699999998,5,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10287,1,17,120,41.94722700000001,-87.67145699999998,6,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10288,2,90,122,41.793818,-87.654234,1,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10289,1,90,122,41.793818,-87.654234,11,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10290,2,13,126,41.904194,-87.756155,1,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10291,1,13,126,41.904194,-87.756155,1,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10292,1,13,126,41.904194,-87.756155,2,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10293,2,51,25,41.763733,-87.742302,4,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10294,3,51,25,41.763733,-87.742302,2,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10295,1,51,25,41.763733,-87.742302,2,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10296,2,17,128,41.912563,-87.66805500000002,9,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10297,3,17,128,41.912563,-87.66805500000002,33,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10298,1,17,128,41.912563,-87.66805500000002,18,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10299,2,42,130,41.776428,-87.627096,9,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10300,1,42,130,41.776428,-87.627096,15,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10301,1,21,40,41.925652,-87.63359,2,2,83,63,73.0,1.9544836956521736,58,64.0,0,8,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.06,29.34,29.97,6.8,34,9.8,9,66.0,0.045714285714285714,0.0,5.599999999999994,0.009285714285714257,79.0,0.1082142857142857,76.07142857142857,0.07214285714285704,76.90476190476191,0.06874999999999996,76.21428571428571,0.07399999999999997,75.17142857142858,0.07226190476190476,74.97619047619048,0.06602040816326528,73.91836734693878,0.05812499999999995,74.30357142857143,0.052142857142857116,75.07936507936508,0.05907142857142856,75.28571428571429,0.05681818181818184,74.76623376623377,0.06446428571428575,75.01190476190476,0.062032967032967075,74.65934065934066,0.07137755102040819,74.18367346938777,0.07371428571428575,73.42857142857143,0.09147321428571432,72.75,0.1047899159663866,72.48739495798321,0.09932539682539686,71.73809523809524,0.09902255639097747,71.0827067669173,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403,0.0975555555555556,71.1044776119403
10302,2,41,1,41.95469,-87.800991,4,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10303,1,41,1,41.95469,-87.800991,23,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10304,2,36,9,41.944869,-87.832763,1,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10305,1,36,9,41.944869,-87.832763,12,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10306,2,58,20,41.986921,-87.689778,1,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10307,2,70,97,41.916265,-87.800515,12,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10308,3,70,97,41.916265,-87.800515,19,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
10309,1,70,97,41.916265,-87.800515,5,1,84,69,77.0,14.0,68,70.0,0,12,536.0,1755.0,0.0,0.0,0.84,29.14,29.87,8.3,16,10.6,9,64.28571428571429,0.1992857142857143,0.0,7.3142857142857025,0.2914285714285715,63.57142857142857,0.1471428571428571,70.71428571428571,0.12547619047619038,71.33333333333333,0.09410714285714283,72.96428571428571,0.0821428571428572,72.88571428571429,0.07523809523809523,72.23809523809524,0.07979591836734691,72.24489795918367,0.08651785714285719,71.44642857142857,0.08777777777777779,71.87301587301587,0.08035714285714286,72.65714285714286,0.07961038961038965,72.96103896103897,0.07333333333333338,72.59523809523809,0.11472527472527475,72.83516483516482,0.1085714285714286,72.60204081632655,0.1111428571428572,72.24761904761905,0.1133928571428572,71.59821428571429,0.11487394957983198,70.98319327731093,0.13281746031746036,70.72222222222223,0.12680451127819553,70.04511278195488,0.12332142857142862,69.47857142857143,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408,0.12235915492957752,69.33802816901408
