"","x"
"80840",-0.0214777535815476
"80841",0.136467031773532
"80842",0.112226413299456
"80843",0.159164738167918
"80844",0.0902737960612892
"80845",0.0841141404906072
"80846",0.0684110146287796
"80847",0.159164738167918
"80848",-0.00242642619130245
"80849",0.140768472195252
"80850",0.116527853732074
"80851",0.163466178613009
"80852",0.0945752365697615
"80853",0.0884155809548903
"80854",0.072712455142441
"80855",0.163466178613009
"80856",0.00187501434043035
"80857",0.120894276936087
"80858",0.0966536584273301
"80859",0.143591983330631
"80860",0.0747010410741057
"80861",0.0685413855444673
"80862",0.0528382596382152
"80863",0.143591983330631
"80864",-0.0179991812015494
"80865",0.110466889370811
"80866",0.086226270819262
"80867",0.133164595765847
"80868",0.0642736534522941
"80869",0.0581139978626011
"80870",0.0424108721100183
"80871",0.133164595765847
"80872",-0.0284265686946622
"80873",0.112548471149206
"80874",0.0883078526084103
"80875",0.135246177534331
"80876",0.0663552352623935
"80877",0.0601955796695552
"80878",0.0444924539318132
"80879",0.135246177534331
"80880",-0.0263449868716378
"80881",0.148216928200041
"80882",0.123976309771409
"80883",0.170914634609831
"80884",0.102023692894193
"80885",0.0958640371707406
"80886",0.0801609115671016
"80887",0.170914634609831
"80888",0.00932347080809261
"80889",0.128443646201269
"80890",0.104203027707247
"80891",0.15114135261341
"80892",0.082250410384905
"80893",0.0760907548365496
"80894",0.0603876289270235
"80895",0.15114135261341
"80896",-0.0104498119057149
"80897",0.117999916631852
"80898",0.0937592981111297
"80899",0.140697623014043
"80900",0.071806680742673
"80901",0.0656470252142615
"80902",0.0499438993254527
"80903",0.140697623014043
"80904",-0.020893541512801
"80905",0.129310502719423
"80906",0.105069884227592
"80907",0.152008209125746
"80908",0.0831172669118076
"80909",0.0769576113634541
"80910",0.0612544854587592
"80911",0.152008209125746
"80912",-0.00958295537340901
"80913",0.135632107624014
"80914",0.111391489146281
"80915",0.158329814024038
"80916",0.0894388718916027
"80917",0.083279216324376
"80918",0.0675760904528979
"80919",0.158329814024038
"80920",-0.00326135036815743
"80921",0.146180106065558
"80922",0.121939487619121
"80923",0.168877812451189
"80924",0.0999868705334122
"80925",0.0938272148958066
"80926",0.0781240891526516
"80927",0.168877812451189
"80928",0.007286648356461
"80929",0.141021832468411
"80930",0.116781214020362
"80931",0.163719538830977
"80932",0.0948285968925822
"80933",0.0886689412911591
"80934",0.0729658155304438
"80935",0.163719538830977
"80936",0.00212837471807286
"80937",0.13278358725005
"80938",0.10854296878095
"80939",0.155481293619074
"80940",0.0865903515506378
"80941",0.0804306959878662
"80942",0.0647275701537195
"80943",0.155481293619074
"80944",-0.00610987067390888
"80945",0.14668911566271
"80946",0.122448497229482
"80947",0.169386822071659
"80948",0.10049588029563
"80949",0.0943362245975883
"80950",0.0786330989451957
"80951",0.169386822071659
"80952",0.00779565817543021
"80953",0.143864795252488
"80954",0.119624176807848
"80955",0.166562501664669
"80956",0.097671559778977
"80957",0.0915119041190613
"80958",0.075808778391302
"80959",0.166562501664669
"80960",0.00497133760666572
"80961",0.144069678491348
"80962",0.119829060042336
"80963",0.166767384879931
"80964",0.0978764429443289
"80965",0.0917167873167129
"80966",0.0760136615572426
"80967",0.166767384879931
"80968",0.00517622075813774
"80969",0.108670316349971
"80970",0.0844296977855989
"80971",0.131368022742801
"80972",0.0624770803799683
"80973",0.0563174247715059
"80974",0.0406142990690045
"80975",0.131368022742801
"80976",-0.0302231417201206
"80977",0.145617491902344
"80978",0.121376873457444
"80979",0.168315198336872
"80980",0.0994242564478009
"80981",0.0932646007604502
"80982",0.0775614750549387
"80983",0.168315198336872
"80984",0.00672403428104363
"80985",0.141233212112462
"80986",0.116992593656144
"80987",0.163930918514795
"80988",0.0950399765271369
"80989",0.0888803209088573
"80990",0.0731771951179714
"80991",0.163930918514795
"80992",0.00233975431599142
"80993",0.141213335561933
"80994",0.116972717103416
"80995",0.163911041955332
"80996",0.0950200999506566
"80997",0.0888604443429612
"80998",0.0731573185434688
"80999",0.163911041955332
"81000",0.00231987773681761
"81001",0.133236222394378
"81002",0.108995603912343
"81003",0.155933928789241
"81004",0.0870429866335085
"81005",0.0808833310800666
"81006",0.06518020519411
"81007",0.155933928789241
"81008",-0.00565723563288241
"81009",0.127816966011324
"81010",0.103576347531261
"81011",0.150514672381407
"81012",0.0816237302645084
"81013",0.075464074711798
"81014",0.0597609488626918
"81015",0.150514672381407
"81016",-0.0110764919705587
"81017",0.164480555075158
"81018",0.140239936685603
"81019",0.187178261454076
"81020",0.118287320141347
"81021",0.112127664245625
"81022",0.0964245389770834
"81023",0.187178261454076
"81024",0.0255870982789617
"81025",0.170317385741306
"81026",0.170317385741306
"81027",0.170317385741306
"81028",0.170317385741306
"81029",0.170317385741306
"81030",0.170317385741306
"81031",0.170317385741306
"81032",0.170317385741306
"81033",0.170317385741306
"81034",0.170317385741306
"81035",0.170317385741306
"81036",0.170317385741306
"81037",0.170317385741306
"81038",0.146076767295978
"81039",0.146076767295978
"81040",0.146076767295978
"81041",0.146076767295978
"81042",0.193015092182833
"81043",0.193015092182833
"81044",0.193015092182833
"81045",0.193015092182833
"81046",0.124124150876952
"81047",0.117964494800636
"81048",0.10226136981007
"81049",0.193015092182833
"81050",0.0314239292029313
"81051",0.181301813306332
"81052",0.181301813306332
"81053",0.181301813306332
"81054",0.157061194770029
"81055",0.203999519743297
"81056",0.135108578314035
"81057",0.128948922100196
"81058",0.11324579751304
"81059",0.203999519743297
"81060",0.0424083570448232
"81061",0.12847152320981
"81062",0.104230904716768
"81063",0.151169229614869
"81064",0.0822782873964389
"81065",0.0761186318488339
"81066",0.0604155059444044
"81067",0.151169229614869
"81068",-0.0104219348891059
"81069",0.131286968020146
"81070",0.107046349531598
"81071",0.153984674434692
"81072",0.0850937322326647
"81073",0.0789340766807637
"81074",0.0632309507765045
"81075",0.153984674434692
"81076",-0.00760649005065207
"81077",0.148311557483669
"81078",0.12407093904178
"81079",0.17100926388782
"81080",0.102118322012601
"81081",0.0959586663394627
"81082",0.0802555406324793
"81083",0.17100926388782
"81084",0.00941809985068643
"81085",0.126929154347902
"81086",0.102688535851665
"81087",0.149626860754331
"81088",0.0807359185205481
"81089",0.0745762629771919
"81090",0.0588731370667852
"81091",0.149626860754331
"81092",-0.0119643037687617
"81093",0.111057242316066
"81094",0.086816623744834
"81095",0.133754948653475
"81096",0.0648640062837812
"81097",0.0587043507324543
"81098",0.0430012249248746
"81099",0.133754948653475
"81100",-0.0278362158948466
"81101",0.142127858924764
"81102",0.117887240464375
"81103",0.164825565331324
"81104",0.0959346233105726
"81105",0.0897749676946819
"81106",0.0740718418924989
"81107",0.164825565331324
"81108",0.0032344010902042
"81109",0.144653387730327
"81110",0.120412769285636
"81111",0.167351094127231
"81112",0.0984601522286248
"81113",0.0923004965833709
"81114",0.0765973708455639
"81115",0.167351094127231
"81116",0.005759930053921
"81117",0.148899951486962
"81118",0.124659333053483
"81119",0.171597657857886
"81120",0.102706716033826
"81121",0.0965470603768536
"81122",0.0808439346933375
"81123",0.171597657857886
"81124",0.0100064939027405
"81125",0.136748945312712
"81126",0.112508326839282
"81127",0.159446651738896
"81128",0.0905557096236502
"81129",0.0843960540293491
"81130",0.0686929281778016
"81131",0.159446651738896
"81132",-0.00214451263271941
"81133",0.13913855923161
"81134",0.11489794077182
"81135",0.161836265604671
"81136",0.0929453235893673
"81137",0.0867856680037238
"81138",0.0710825421966066
"81139",0.161836265604671
"81140",0.00024510138023744
"81141",0.118484215230845
"81142",0.0942435967192575
"81143",0.141181921690037
"81144",0.0722909794585443
"81145",0.0661313239110275
"81146",0.0504281980472388
"81147",0.141181921690037
"81148",-0.0204092427797541
"81149",0.115954339563495
"81150",0.0917137210330876
"81151",0.138652046022665
"81152",0.0697611036977558
"81153",0.0636014481797583
"81154",0.0478983222432942
"81155",0.138652046022665
"81156",-0.0229391185975956
"81157",0.115930525680778
"81158",0.0916899071714009
"81159",0.138628232173079
"81160",0.0697372899010789
"81161",0.0635776343673617
"81162",0.0478745084460481
"81163",0.138628232173079
"81164",-0.0229629323909961
"81165",0.11577211245521
"81166",0.09153149394313
"81167",0.138469818930451
"81168",0.0695788766802343
"81169",0.0634192211363057
"81170",0.0477160952522245
"81171",0.138469818930451
"81172",-0.0231213455787955
"81173",0.126067005897308
"81174",0.101826387399202
"81175",0.148764712354521
"81176",0.0798737701454702
"81177",0.0737141145974838
"81178",0.0580109887053916
"81179",0.148764712354521
"81180",-0.0128264521232011
"81181",0.109457511872897
"81182",0.0852168932861337
"81183",0.132155218318719
"81184",0.0632642758666349
"81185",0.0571046203261963
"81186",0.0414014944604023
"81187",0.132155218318719
"81188",-0.0294359463630495
"81189",0.124704459433179
"81190",0.100463840988554
"81191",0.14740216597977
"81192",0.0785112242016505
"81193",0.0723515684594869
"81194",0.0566484428464211
"81195",0.14740216597977
"81196",-0.0141889979188143
"81197",0.114574426201938
"81198",0.0903338076892026
"81199",0.137272132694068
"81200",0.0683811904142565
"81201",0.0622215348818896
"81202",0.0465184089553139
"81203",0.137272132694068
"81204",-0.0243190318834091
"81205",0.121310959391851
"81206",0.0970703409301848
"81207",0.144008665935372
"81208",0.0751177239499426
"81209",0.0689580682958061
"81210",0.0532549425186725
"81211",0.144008665935372
"81212",-0.0175824982816591
"81213",0.124293741589638
"81214",0.100053123128803
"81215",0.146991448123906
"81216",0.0781005061556462
"81217",0.071940850494432
"81218",0.0562377247276472
"81219",0.146991448123906
"81220",-0.0145997160677405
"81221",0.105125033778751
"81222",0.0808844151420342
"81223",0.127822740196517
"81224",0.0589317976027243
"81225",0.0527721421104509
"81226",0.0370690161777438
"81227",0.127822740196517
"81228",-0.0337684246599964
"81229",0.143868350980757
"81230",0.11962773252765
"81231",0.16656605745614
"81232",0.0976751155260159
"81233",0.0915154598619072
"81234",0.0758123341292555
"81235",0.16656605745614
"81236",0.00497489335248376
"81237",0.118379043317513
"81238",0.094138424875741
"81239",0.141076749780473
"81240",0.072185807927855
"81241",0.0660261523184575
"81242",0.0503230265462752
"81243",0.141076749780473
"81244",-0.02051441428095
"81245",0.127131738551187
"81246",0.102891120050358
"81247",0.149829444972
"81248",0.0809385027848135
"81249",0.0747788472435262
"81250",0.059075721366084
"81251",0.149829444972
"81252",-0.0117617194643635
"81253",0.146673205076609
"81254",0.122432586624084
"81255",0.169370911554838
"81256",0.100479969896921
"81257",0.0943203141105385
"81258",0.0786171886133867
"81259",0.169370911554838
"81260",0.00777974789078223
"81261",0.128005332928344
"81262",0.10376471443877
"81263",0.150703039401221
"81264",0.0818120972220211
"81265",0.075652441655679
"81266",0.0599493157805582
"81267",0.150703039401221
"81268",-0.0108881250416979
"81269",0.116893372189839
"81270",0.0926527537201402
"81271",0.13959107874086
"81272",0.0707001366725267
"81273",0.0645404810546829
"81274",0.0488373552207473
"81275",0.13959107874086
"81276",-0.0220000855947716
"81277",0.11928904603033
"81278",0.0950484275267055
"81279",0.141986752522714
"81280",0.0730958102705774
"81281",0.0669361547307703
"81282",0.0512330288137953
"81283",0.141986752522714
"81284",-0.0196044120200294
"81285",0.108805520461483
"81286",0.0845649019242099
"81287",0.131503226953401
"81288",0.0626122846140521
"81289",0.0564526290801204
"81290",0.0407495031683686
"81291",0.131503226953401
"81292",-0.0300879376696554
"81293",0.138101524017524
"81294",0.113860905553481
"81295",0.160799230560531
"81296",0.0919082890801352
"81297",0.0857486331570558
"81298",0.0700455079853119
"81299",0.160799230560531
"81300",-0.000791932667825213
"81301",0.109962179547723
"81302",0.0857215609736329
"81303",0.132659885989149
"81304",0.0637689435529788
"81305",0.057609288055948
"81306",0.0419061620941576
"81307",0.132659885989149
"81308",-0.0289312787549022
"81309",0.127604994041981
"81310",0.103364375543262
"81311",0.150302700484406
"81312",0.0814117582808126
"81313",0.0752521027362781
"81314",0.0595489768445272
"81315",0.150302700484406
"81316",-0.0112884639848763
"81317",0.133030013788161
"81318",0.108789395308104
"81319",0.155727720277019
"81320",0.0868367781598406
"81321",0.0806771225615178
"81322",0.0649739967011167
"81323",0.155727720277019
"81324",-0.00586344410655525
"81325",0.141572063810758
"81326",0.117331445344305
"81327",0.164269770274732
"81328",0.0953788282465812
"81329",0.0892191726235139
"81330",0.0735160468272963
"81331",0.164269770274732
"81332",0.00267860603366738
"81333",0.133294531742503
"81334",0.109053913292091
"81335",0.155992238280822
"81336",0.0871012966834597
"81337",0.0809416408362715
"81338",0.0652385154494066
"81339",0.155992238280822
"81340",-0.00559892526083696
"81341",0.109241948250241
"81342",0.0850013297960726
"81343",0.131939654715715
"81344",0.0630487128205364
"81345",0.0568890572608461
"81346",0.0411859314358325
"81347",0.131939654715715
"81348",-0.0296515094140679
"81349",0.125263564223687
"81350",0.101022945718654
"81351",0.147961270711145
"81352",0.079070328444953
"81353",0.0729106729024355
"81354",0.0572075469565235
"81355",0.147961270711145
"81356",-0.0136298938763581
"81357",0.133812875952493
"81358",0.109572257475727
"81359",0.15651058244298
"81360",0.0876196403445747
"81361",0.0814599847424897
"81362",0.0657568588931263
"81363",0.15651058244298
"81364",-0.0050805819108304
"81365",0.127324469870761
"81366",0.103083851367174
"81367",0.150022176348286
"81368",0.0811312340938154
"81369",0.0749715785493754
"81370",0.0592684526101904
"81371",0.150022176348286
"81372",-0.0115689882208813
"81373",0.127101467630109
"81374",0.102860849141145
"81375",0.149799174124803
"81376",0.080908231940414
"81377",0.0747485763662356
"81378",0.0590454504840508
"81379",0.149799174124803
"81380",-0.0117919903361734
"81381",0.117253966596105
"81382",0.093013348073833
"81383",0.139951673082499
"81384",0.0710607307408713
"81385",0.0649010752325249
"81386",0.049197949251086
"81387",0.139951673082499
"81388",-0.0216394915958128
"81389",0.116416024519344
"81390",0.0921754060497821
"81391",0.13911373107143
"81392",0.0702227889995155
"81393",0.0640631333831687
"81394",0.0483600075456486
"81395",0.13911373107143
"81396",-0.0224774332711479
"81397",0.127072647786034
"81398",0.102832029298174
"81399",0.149770354281381
"81400",0.0808794121027919
"81401",0.0747197565267009
"81402",0.0590166306487904
"81403",0.149770354281381
"81404",-0.0118208101707524
"81405",0.125445665086651
"81406",0.101205046669005
"81407",0.148143371540154
"81408",0.0792524299180718
"81409",0.0730927742192987
"81410",0.0573896486350004
"81411",0.148143371540154
"81412",-0.0134477921513357
"81413",0.120094192847547
"81414",0.0958535743346789
"81415",0.14279189927928
"81416",0.0739009570982499
"81417",0.0677413015253114
"81418",0.0520381757368908
"81419",0.14279189927928
"81420",-0.0187992650767084
"81421",0.132114632378713
"81422",0.10787401390021
"81423",0.154812338860989
"81424",0.0859213967412625
"81425",0.0797617411498675
"81426",0.0640586153066581
"81427",0.154812338860989
"81428",-0.00677882550337867
"81429",0.10410708485585
"81430",0.0798664663547656
"81431",0.126804791419945
"81432",0.0579138491798546
"81433",0.0517541936454107
"81434",0.0360510676716802
"81435",0.126804791419945
"81436",-0.0347863731868126
"81437",0.124481094553155
"81438",0.100240476061461
"81439",0.147178801030735
"81440",0.078287858843098
"81441",0.0721282032827988
"81442",0.0564250774062352
"81443",0.147178801030735
"81444",-0.0144123634187526
"81445",0.129715466045893
"81446",0.105474847544254
"81447",0.152413172507732
"81448",0.0835222302699078
"81449",0.077362574723379
"81450",0.0616594487966893
"81451",0.152413172507732
"81452",-0.00917799203289736
"81453",0.131835037503431
"81454",0.107594419055067
"81455",0.154532744034509
"81456",0.0856418023395931
"81457",0.0794821465485921
"81458",0.0637790210347751
"81459",0.154532744034509
"81460",-0.00705841970414237
"81461",0.123033086894957
"81462",0.0987924683838224
"81463",0.145730793382463
"81464",0.0768398510848957
"81465",0.0706801955561862
"81466",0.0549770695897845
"81467",0.145730793382463
"81468",-0.0158603712490804
"81469",0.137002718937332
"81470",0.112762100469037
"81471",0.159700425411281
"81472",0.0908094833934534
"81473",0.0846498277744104
"81474",0.0689467019569997
"81475",0.159700425411281
"81476",-0.00189073883944122
"81477",0.134748683955975
"81478",0.110508065475602
"81479",0.157446390425199
"81480",0.0885554483005287
"81481",0.0823957927185536
"81482",0.0666926668628782
"81483",0.157446390425199
"81484",-0.00414477394734682
"81485",0.123223075272877
"81486",0.0989824567704636
"81487",0.145920781776261
"81488",0.0770298395178203
"81489",0.0708701839689356
"81490",0.0551670580279482
"81491",0.145920781776261
"81492",-0.0156703828041255
"81493",0.123818319932896
"81494",0.0995777014393952
"81495",0.146516026445038
"81496",0.0776250842368129
"81497",0.0714654286672949
"81498",0.0557623027519429
"81499",0.146516026445038
"81500",-0.015075138073573
"81501",0.132701134554873
"81502",0.108460516086342
"81503",0.155398841050167
"81504",0.08650789903031
"81505",0.0803482433936529
"81506",0.0646451175890073
"81507",0.155398841050167
"81508",-0.00619232320822092
"81509",0.144103870356674
"81510",0.11986325190508
"81511",0.166801576841392
"81512",0.0979106351929772
"81513",0.0917509794021541
"81514",0.0760478539164924
"81515",0.166801576841392
"81516",0.00521041319383783
"81517",0.131458818296804
"81518",0.107218199844916
"81519",0.154156524769309
"81520",0.085265582883532
"81521",0.0791059272303192
"81522",0.0634028014905081
"81523",0.154156524769309
"81524",-0.00743463930501388
"81525",0.143008162999728
"81526",0.11876754456991
"81527",0.165705869470294
"81528",0.0968149279442691
"81529",0.0906552721391621
"81530",0.07495214671813
"81531",0.165705869470294
"81532",0.00411470600114562
"81533",0.124074136715176
"81534",0.0998335182368619
"81535",0.146771843238676
"81536",0.0778809011291529
"81537",0.071721245522219
"81538",0.0560181196628263
"81539",0.146771843238676
"81540",-0.014819321150826
"81541",0.155901039302422
"81542",0.13166042081683
"81543",0.178598745779581
"81544",0.109707804256719
"81545",0.103548148334216
"81546",0.0878450231372458
"81547",0.178598745779581
"81548",0.0170075824890737
"81549",0.150642787921148
"81550",0.126402169463429
"81551",0.173340494394983
"81552",0.104449552884575
"81553",0.0982898970143435
"81554",0.0825867717126869
"81555",0.173340494394983
"81556",0.0117493310342224
"81557",0.103171362900134
"81558",0.103171362900134
"81559",0.0789307443757798
"81560",0.12586906944439
"81561",0.0569781271023551
"81562",0.0508184715943962
"81563",0.0351153456069756
"81564",0.12586906944439
"81565",-0.0357220952518847
"81566",0.120406717623266
"81567",0.0961660991057002
"81568",0.143104424104218
"81569",0.0742134817809688
"81570",0.068053826272361
"81571",0.0523507002807699
"81572",0.143104424104218
"81573",-0.0184867405660707
"81574",0.0994930272029837
"81575",0.0752524086058022
"81576",0.122190733689697
"81577",0.0532997911700996
"81578",0.0471401357000403
"81579",0.0314370096682802
"81580",0.122190733689697
"81581",-0.0394004312004764
"81582",0.107817163706835
"81583",0.0835765451710582
"81584",0.130514870180702
"81585",0.0616239278288773
"81586",0.0554642723534556
"81587",0.039761146332183
"81588",0.130514870180702
"81589",-0.0310762945361758
"81590",0.100434055260014
"81591",0.0761934367088425
"81592",0.123131761733607
"81593",0.0542408193897131
"81594",0.0480811639106892
"81595",0.0323780379070145
"81596",0.123131761733607
"81597",-0.0384594029675013
"81598",0.0945590537384463
"81599",0.0703184351729607
"81600",0.117256760205941
"81601",0.0483658178469539
"81602",0.0422061623783829
"81603",0.0265030363925182
"81604",0.117256760205941
"81605",-0.0443344044791877
"81606",0.108096014722156
"81607",0.0838553962310435
"81608",0.130793721189939
"81609",0.0619027790662501
"81610",0.0557431235593798
"81611",0.0400399976145385
"81612",0.130793721189939
"81613",-0.0307974432494493
"81614",0.110215268834773
"81615",0.0859746502925097
"81616",0.132912975313825
"81617",0.0640220329148931
"81618",0.057862377431089
"81619",0.042159251408259
"81620",0.132912975313825
"81621",-0.0286781894540387
"81622",0.114731100530505
"81623",0.0904904820077526
"81624",0.137428807003911
"81625",0.0685378646788351
"81626",0.0623782091840165
"81627",0.0466750831704982
"81628",0.137428807003911
"81629",-0.0241623576886636
"81630",0.102292606512473
"81631",0.0780519880110555
"81632",0.124990312979797
"81633",0.0560993708484749
"81634",0.0499397153431733
"81635",0.0342365893973827
"81636",0.124990312979797
"81637",-0.0366008514722912
"81638",0.139704120249827
"81639",0.115463501799619
"81640",0.162401826727465
"81641",0.0935108849158913
"81642",0.0873512292197203
"81643",0.0716481035479149
"81644",0.162401826727465
"81645",0.00081066278256292
"81646",0.15138671510465
"81647",0.127146096645389
"81648",0.174084421578284
"81649",0.105193480095902
"81650",0.0990338242074711
"81651",0.0833306989518492
"81652",0.174084421578284
"81653",0.0124932582841437
"81654",0.136296043123626
"81655",0.112055424657289
"81656",0.158993749607246
"81657",0.0901028076052158
"81658",0.0839431519751447
"81659",0.0682400261717544
"81660",0.158993749607246
"81661",-0.00259741462081146
"81662",0.104492554506192
"81663",0.0802519360228283
"81664",0.12719026108265
"81665",0.0582993189456048
"81666",0.0521396633700653
"81667",0.0364365374621207
"81668",0.12719026108265
"81669",-0.0344009033842238
"81670",0.099815028265706
"81671",0.0755744097507555
"81672",0.122512734833456
"81673",0.0536217925287076
"81674",0.0474621370178679
"81675",0.0317590110199838
"81676",0.122512734833456
"81677",-0.0390784298448585
"81678",0.0937660914784443
"81679",0.0695254729663579
"81680",0.11646379806202
"81681",0.0475728557945691
"81682",0.0414132002803962
"81683",0.0257100742769383
"81684",0.11646379806202
"81685",-0.0451273665979771
"81686",0.0885356008579303
"81687",0.0642949822787772
"81688",0.111233307433674
"81689",0.0423423649291395
"81690",0.0361827094501969
"81691",0.0204795834334536
"81692",0.111233307433674
"81693",-0.0503578574386688
"81694",0.089406109685648
"81695",0.0651654911072622
"81696",0.112103816254554
"81697",0.0432128737610401
"81698",0.0370532182816472
"81699",0.0213500922642417
"81700",0.112103816254554
"81701",-0.0494873486067389
"81702",0.0879070323332801
"81703",0.0636664137937902
"81704",0.110604738902488
"81705",0.0417137965117286
"81706",0.0355541410535622
"81707",0.0198510149957028
"81708",0.110604738902488
"81709",-0.0509864258985354
"81710",0.0869009927281313
"81711",0.0626603741757785
"81712",0.109598699293313
"81713",0.0407077568707433
"81714",0.0345481014165986
"81715",0.0188449753580887
"81716",0.109598699293313
"81717",-0.0519924655363167
"81718",0.100590925286047
"81719",0.0763503067947561
"81720",0.123288631761033
"81721",0.0543976896799234
"81722",0.0482380341687397
"81723",0.0325349082340182
"81724",0.123288631761033
"81725",-0.0383025326375506
"81726",0.0952610969166936
"81727",0.0710204783839028
"81728",0.117958803480357
"81729",0.0490678611224356
"81730",0.0429082056338517
"81731",0.0272050795902697
"81732",0.117958803480357
"81733",-0.0436323612893706
"81734",0.131983874820463
"81735",0.10774325638923
"81736",0.154681581289814
"81737",0.0857906395789906
"81738",0.0796309838724782
"81739",0.0639278582549796
"81740",0.154681581289814
"81741",-0.00690958252180693
"81742",0.118750616311714
"81743",0.0945099978208183
"81744",0.14144832277846
"81745",0.0725573806178746
"81746",0.0663977250828685
"81747",0.0506945991439157
"81748",0.14144832277846
"81749",-0.020142841702043
"81750",0.107676535449737
"81751",0.0834359170057924
"81752",0.130374241958154
"81753",0.0614833001536905
"81754",0.0553236445357412
"81755",0.039620518774739
"81756",0.130374241958154
"81757",-0.0312169220609017
"81758",0.0935264284775253
"81759",0.0692858099839274
"81760",0.116224134954578
"81761",0.047333192879757
"81762",0.0411735373735175
"81763",0.0254704114864564
"81764",0.116224134954578
"81765",-0.0453670293842315
"81766",0.0876902592925266
"81767",0.0634496407898382
"81768",0.110387965750914
"81769",0.0414970237559864
"81770",0.0353373682309899
"81771",0.0196342424201113
"81772",0.110387965750914
"81773",-0.0512031984454327
"81774",0.104689223661856
"81775",0.080448605149229
"81776",0.127386930215212
"81777",0.0584959879107728
"81778",0.0523363323907727
"81779",0.0366332064080168
"81780",0.127386930215212
"81781",-0.0342042344496867
"81782",0.0873244868454643
"81783",0.0630838683041946
"81784",0.110022193440226
"81785",0.0411312510464465
"81786",0.0349715955600987
"81787",0.0192684695472745
"81788",0.110022193440226
"81789",-0.0515689713321381
"81790",0.141203792886129
"81791",0.116963174448956
"81792",0.163901499358859
"81793",0.0950105577146804
"81794",0.0888509019586054
"81795",0.073147776423979
"81796",0.163901499358859
"81797",0.00231033568379782
"81798",0.121664318221142
"81799",0.0974236997452636
"81800",0.144362024647572
"81801",0.0754710825875612
"81802",0.0693114270488135
"81803",0.0536083011666221
"81804",0.144362024647572
"81805",-0.0172291396752649
"81806",0.0892512965586715
"81807",0.0650106780415506
"81808",0.111949003129062
"81809",0.0430580608234281
"81810",0.0368984053536785
"81811",0.0211952793074285
"81812",0.111949003129062
"81813",-0.0496421615869523
"81814",0.119294005149215
"81815",0.0950533866977319
"81816",0.14199171170163
"81817",0.0731007698041294
"81818",0.066941114120219
"81819",0.051237988403225
"81820",0.14199171170163
"81821",-0.0195994523877323
"81822",0.117882208494645
"81823",0.0936415899884544
"81824",0.140579914986846
"81825",0.0716889727255005
"81826",0.0655293171899007
"81827",0.0498261912708366
"81828",0.140579914986846
"81829",-0.0210112495644161
"81830",0.118038991311218
"81831",0.0937983728659517
"81832",0.140736697870173
"81833",0.0718457560129252
"81834",0.0656861003140255
"81835",0.0499829746262875
"81836",0.140736697870173
"81837",-0.0208544661607021
"81838",0.0900421650380848
"81839",0.0658015464762767
"81840",0.112739871608551
"81841",0.0438489291687474
"81842",0.0376892736857476
"81843",0.0219861476683479
"81844",0.112739871608551
"81845",-0.0488512932040393
"81846",0.094955150755948
"81847",0.070714532218202
"81848",0.117652857323722
"81849",0.0487619149590099
"81850",0.0426022594536989
"81851",0.0268991334507804
"81852",0.117652857323722
"81853",-0.0439383074179691
"81854",0.0904850037901228
"81855",0.0662443852810129
"81856",0.113182710372362
"81857",0.044291768114872
"81858",0.0381321126235611
"81859",0.0224289865975715
"81860",0.113182710372362
"81861",-0.0484084542888008
"81862",0.137834314801246
"81863",0.113593696319456
"81864",0.160532021247388
"81865",0.0916410791254272
"81866",0.0854814235514029
"81867",0.069778297688771
"81868",0.160532021247388
"81869",-0.00105914312355096
"81870",0.140485821070682
"81871",0.116245202592768
"81872",0.163183527500579
"81873",0.0942925854153807
"81874",0.0881329298379135
"81875",0.0724298039818289
"81876",0.163183527500579
"81877",0.00159236317049003
"81878",0.139672853073969
"81879",0.115432234656277
"81880",0.162370559541954
"81881",0.0934796180476639
"81882",0.0873199622406411
"81883",0.0716168368298091
"81884",0.162370559541954
"81885",0.000779396104157454
"81886",0.105080527410269
"81887",0.0808399089053684
"81888",0.127778233905917
"81889",0.0588872916946905
"81890",0.0527276362005055
"81891",0.037024510204342
"81892",0.127778233905917
"81893",-0.0338129306668711
"81894",0.119494575241741
"81895",0.0952539567293888
"81896",0.142192281685035
"81897",0.0733013394805971
"81898",0.0671416839204999
"81899",0.051438558095401
"81900",0.142192281685035
"81901",-0.0193988827248518
"81902",0.118722157105281
"81903",0.0944815386488124
"81904",0.141419863541373
"81905",0.0725289215886633
"81906",0.0663692660267809
"81907",0.0506661401917289
"81908",0.141419863541373
"81909",-0.0201713006484658
"81910",0.113788040174587
"81911",0.0895474216815209
"81912",0.136485746715467
"81913",0.067594804500021
"81914",0.0614351489383074
"81915",0.045732023008345
"81916",0.136485746715467
"81917",-0.0251054178288971
"81918",0.142608187330938
"81919",0.118367568876351
"81920",0.165305893809552
"81921",0.0964149518638087
"81922",0.0902552962047095
"81923",0.0745521704649266
"81924",0.165305893809552
"81925",0.00371472968582233
"81926",0.141599886833565
"81927",0.117359268382829
"81928",0.164297593324668
"81929",0.0954066516633393
"81930",0.0892469958829766
"81931",0.0735438703762863
"81932",0.164297593324668
"81933",0.00270642964828809
"81934",0.119084998342269
"81935",0.0948443798301629
"81936",0.141782704803937
"81937",0.0728917625568851
"81938",0.0667321070174131
"81939",0.0510289811307775
"81940",0.141782704803937
"81941",-0.0198084597000108
"81942",0.110753389970304
"81943",0.0865127714454847
"81944",0.133451096470509
"81945",0.0645601541150309
"81946",0.0584004986230034
"81947",0.042697372591686
"81948",0.133451096470509
"81949",-0.0281400682724599
"81950",0.129079972607933
