"Id","WnvPresent"
100438,0.0449260617984262
100439,0.0130562587306078
100440,0.00731239186797278
100441,0.0220611043718373
100442,0.0224199578452071
100443,0.0206642259070212
100444,0.0595496508357381
100445,0.0379724793053581
100446,0.0692277304424848
100447,0.0373579140144365
100448,0.0316140530255725
100449,0.0463627565180833
100450,0.0467216182028423
100451,0.0449658841783283
100452,0.0705209137038411
100453,0.0489437428677644
100454,0.0489437428677644
100455,0.0801989870102502
100456,0.0483291615756871
100457,0.0425853037507833
100458,0.0573340153756406
100459,0.0576928920922608
100460,0.0559371466724806
100461,0.0788529755866049
100462,0.0572757812594576
100463,0.0885310703266634
100464,0.0566612330936724
100465,0.0509173507090567
100466,0.065666048273555
100467,0.0660249437083926
100468,0.0642692015756564
100469,0.0295142363833202
100470,0.0079370513906621
100471,0.0391923478571335
100472,0.00732258217822361
100473,0.00157868713085815
100474,0.0163273385680682
100475,0.0166861591516146
100476,0.0149304677982311
100477,0.0277235827866418
100478,0.00614639901522175
100479,0.0374016921496108
100480,0.00553192577371087
100481,0
100482,0.0145366814998755
100483,0.0148955019209497
100484,0.0131398102291936
100485,0.0657784951222158
100486,0.0442013242329075
100487,0.0754565716512313
100488,0.0435867506254057
100489,0.0378428873799603
100490,0.0525916004085318
100491,0.0529504745118389
100492,0.0511947335192722
100493,0.042022170700265
100494,0.0204450053826329
100495,0.0517002419477006
100496,0.019830420277955
100497,0.0140865773963316
100498,0.0288352919571417
100499,0.0291941618322639
100500,0.027438414607033
100501,0.0412618543513673
100502,0.0196846824072904
100503,0.0509399362761099
100504,0.0190701334366309
100505,0.0133262673498823
100506,0.0280749616521398
100507,0.0284338121068408
100508,0.0266780861148356
100509,0.0401151728054192
100510,0.0185380009410997
100511,0.0497932561641283
100512,0.0179234547551737
100513,0.0121795877040738
100514,0.0269282806458403
100515,0.0272871324789159
100516,0.0255314074614057
100517,0.0448119140382547
100518,0.023234750333272
100519,0.0544899835524686
100520,0.0226201607594124
100521,0.0168763121293745
100522,0.0316250165101297
100523,0.0319838835827139
100524,0.0302281379328954
100525,0.0268922965160428
100526,0.00531511250569343
100527,0.0365704072295217
100528,0.00470064312561175
100529,0
100530,0.0137053932384454
100531,0.0140642100898998
100532,0.0123085210924082
100533,0.0432053095180585
100534,0.0216281462997829
100535,0.0216281462997829
100536,0.0528833779791008
100537,0.0210135580229442
100538,0.015269712044517
100539,0.0300184380621863
100540,0.0303773076689579
100541,0.0286215545364214
100542,0.03319954694316
100543,0.011622359672512
100544,0.0428776571875332
100545,0.011007887429279
100546,0.0052639960989554
100547,0.0200126527427917
100548,0.0203714823498026
100549,0.0186157854223477
100550,0.0476794332468595
100551,0.0261022363022156
100552,0.0573575447461196
100553,0.0254877466628711
100554,0.0197438554993738
100555,0.0344925157680477
100556,0.0348513779901502
100557,0.0330956657882509
100558,0.0219493869434378
100559,0.000372214336458317
100560,0.0316274748978902
100561,0
100562,0
100563,0.00876250259054284
100564,0.00912134460566265
100565,0.00736562485807106
100566,0.0304715903566047
100567,0.00889440809880978
100568,0.0401496976880078
100569,0.00827992888439406
100570,0.00253603428816571
100571,0.0172846975632324
100572,0.0176435258591685
100573,0.0158878279914685
100574,0.0430367373095621
100575,0.021459567688678
100576,0.0527148183443588
100577,0.0208450121358077
100578,0.0151011445042405
100579,0.0298498456312495
100580,0.0302087031684947
100581,0.0284529736248853
100582,0.0358516249234792
100583,0.0142744328260985
100584,0.0455297398859689
100585,0.0136599686460184
100586,0.00791607184142635
100587,0.0226647281110747
100588,0.0230235598990704
100589,0.0212678634011369
100590,0.0323500703953652
100591,0.0107728818858556
100592,0.0420281829781895
100593,0.0101584153021523
100594,0.00441452249038575
100595,0.019163190301971
100596,0.0195220144681141
100597,0.0177663190379986
100598,0.0439120958642649
100599,0.0223349327422505
100600,0.0535901637825194
100601,0.021720343687488
100602,0.0159764892956786
100603,0.0307252029035701
100604,0.0310840741928578
100605,0.0293283253960151
100606,0.0300231634933828
100607,0.00844599350353464
100608,0.0397012481294725
100609,0.00783144322381432
100610,0.00208757722488526
100611,0.0168362735694844
100612,0.0171951238703497
100613,0.0154393988522749
100614,0.0506029432815229
100615,0.0290257451779105
100616,0.0602810552657837
100617,0.0284112567815834
100618,0.0226673607611879
100619,0.0374160274470447
100620,0.0377748882242072
100621,0.0360191759623701
100622,0.0392976021747133
100623,0.0177204371761269
100624,0.0489756731137289
100625,0.0171058533762378
100626,0.0113620014202008
100627,0.0261107039565632
100628,0.0264695658214727
100629,0.0247138234226549
100630,0.0367954233982534
100631,0.0152182351356393
100632,0.0464735354174726
100633,0.0146037630312742
100634,0.00885987098303195
100635,0.0236085163763163
100636,0.0239673444085361
100637,0.0222116505591834
100638,0.0433857388472176
100639,0.0218085657699565
100640,0.0530638242964625
100641,0.0211940183086511
100642,0.0154501544203705
100643,0.0301988369839083
100644,0.0305576993048986
100645,0.0288019726426169
100646,0.0434968880027415
100647,0.0219197173821975
100648,0.0531749683313368
100649,0.0213051586557818
100650,0.015561300085073
100651,0.0303099969729254
100652,0.0306688571962811
100653,0.0289131261497718
100654,0.0319693631104152
100655,0.0103921732965143
100656,0.0416474785862795
100657,0.00977771506770964
100658,0.00403382071059922
100659,0.0187824651013954
100660,0.0191412865319494
100661,0.0173855958283797
100662,0.0885809879628353
100663,0.0670038074568938
100664,0.0982590671049145
100665,0.0663892320164492
100666,0.0606453630565714
100667,0.075394076110187
100668,0.0757529651045571
100669,0.0739972170531091
100670,0.0717630638967336
100671,0.0501858442413869
100672,0.0814411788577151
100673,0.0495713249216104
100674,0.0438274168604956
100675,0.0585760967049855
100676,0.0589350066790826
100677,0.0571792684880473
100678,0.0587359207034481
100679,0.0371587532110268
100680,0.068413992233894
100681,0.0365441720835543
100682,0.0308003174650973
100683,0.045549020791789
100684,0.0459078883226559
100685,0.0441521453324279
100686,0.0388913027661733
100687,0.0173141327061711
100688,0.0173141327061711
100689,0.0485693815184807
100690,0.0166995753195188
100691,0.0109557108951176
100692,0.0257044080932368
100693,0.0260632636619612
100694,0.0243075330827115
100695,0.027886824264457
100696,0.00630963545070107
100697,0.0375649425520044
100698,0.00569518759781081
100699,0
100700,0.0146999364837389
100701,0.0150587481911717
100702,0.013303061580044
100703,0.0363741027923443
100704,0.0147969177827189
100705,0.0460522100307554
100706,0.014182433134264
100707,0.00843854864883041
100708,0.0231872018939532
100709,0.0235460358164275
100710,0.0217903363275668
100711,0.0421297630056127
100712,0.0205525594325157
100713,0.0518078828289493
100714,0.0199380927959673
100715,0.0141941929187531
100716,0.0289428414834201
100717,0.0293017012777576
100718,0.0275459924736484
100719,0.012816245310039
100720,0
100721,0.0224943451297439
100722,0
100723,0
100724,0
100725,0
100726,0
100727,0.0363330016323743
100728,0.0147558349040937
100729,0.0460110787878482
100730,0.0141412675332734
100731,0.00839740639121687
100732,0.0231461084726774
100733,0.0235049696352605
100734,0.0217492339741468
100735,0.0330191122738295
100736,0.0114419228489719
100737,0.0426972261752985
100738,0.0108274603593342
100739,0.00508356576121207
100740,0.0198322073414296
100741,0.0201910330049296
100742,0.0184353406622974
100743,0.0359519528161246
100744,0.0143747689464344
100745,0.0456300584249235
100746,0.0137602812789586
100747,0.00801639579845906
100748,0.0227650551874777
100749,0.0231238876178418
100750,0.0213681879233402
100751,0.0257369368426391
100752,0.00415975353902297
100753,0.0354150472785744
100754,0.00354528259723448
100755,0
100756,0.0125500351230789
100757,0.0129088513860602
100758,0.011153162216281
100759,0.0279729285591629
100760,0.00639574426749362
100761,0.0376510392234869
100762,0.0057812742167285
100763,0.0000373794527524926
100764,0.0147860298855062
100765,0.015144847076748
100766,0.0133891573862531
100767,0.0296912234023973
100768,0.00811403754199023
100769,0.0393693361801424
100770,0.00749957202077807
100771,0.00175567566306283
100772,0.0165043253155288
100773,0.0168631445767373
100774,0.0151074544308505
100775,0.0673168163656602
100776,0.0457396399076707
100777,0.0769948968662187
100778,0.0451250764670548
100779,0.0393812136366178
100780,0.0541299122615025
100781,0.0544887806853608
100782,0.0527330458302765
100783,0.0674932827874654
100784,0.0459160744733983
100785,0.0771713934052993
100786,0.0453015598224199
100787,0.0395576618853276
100788,0.0543063421877323
100789,0.0546652335313708
100790,0.0529095024072402
100791,0.0239973822163118
100792,0.00242020533503476
100793,0.0336754758957524
100794,0.00180569164095777
100795,0
100796,0.0108105026154567
100797,0.0111693401482455
100798,0.00941362898097245
100799,0.0521662418466711
100800,0.0305890742609844
100801,0.0305890742609844
100802,0.0305890742609844
100803,0.0618443179826092
100804,0.0299745019691079
100805,0.0242306463185785
100806,0.038979353141267
100807,0.0393382152575442
100808,0.0375824766704111
100809,0.0380342919825098
100810,0.0164571049725361
100811,0.0477124005937036
100812,0.0158426239468978
100813,0.0100987356499006
100814,0.0248473848190321
100815,0.0252062196021916
100816,0.0234505212228447
100817,0.0421836259385185
100818,0.0206064513530159
100819,0.0518617124459297
100820,0.0199919124833853
100821,0.0142480432401454
100822,0.0289967425780146
100823,0.0293556014475095
100824,0.0275998747537562
100825,0.0508662981362356
100826,0.0292891256694482
100827,0.0605443794548299
100828,0.0286745699222881
100829,0.0229307078978448
100830,0.0376794042121462
100831,0.0380382718822478
100832,0.0362825383540135
100833,0.053436853206074
100834,0.0318596469435128
100835,0.0631149694860581
100836,0.0312451569265123
100837,0.0255012608168346
100838,0.0402499222489383
100839,0.0406087963365859
100840,0.0388530786127019
100841,0.0188013271926734
100842,0
100843,0.0284794180275352
100844,0
100845,0
100846,0.00561444069493797
100847,0.00597327911923527
100848,0.0042175648978202
100849,0.0353145238795341
100850,0.0137373337813708
100851,0.0449926382405813
100852,0.0131228673686154
100853,0.00737897185995052
100854,0.0221276204658045
100855,0.0224864509781628
100856,0.0207307558603645
100857,0.0495385859249189
100858,0.0279614140052495
100859,0.0592166683355272
100860,0.0273468581605654
100861,0.0216029951316215
100862,0.0363516841217647
100863,0.0367105454370088
100864,0.0349548170391368
100865,0.0363892793420271
100866,0.0148120871467068
100867,0.0460673949545951
100868,0.0141976228337588
100869,0.00845372611773333
100870,0.0232023727695091
100871,0.0235612066168696
100872,0.0218055102911648
100873,0.0349832293938717
100874,0.0134060544954492
100875,0.0446613211967246
100876,0.0127915270103203
100877,0.00704765486192801
100878,0.0217963467700588
100879,0.0221551857598441
100880,0.0203994717108862
100881,0.0369781799271563
100882,0.0154009922815639
100883,0.0466562908145425
100884,0.0147865199412242
100885,0.00904262297497366
100886,0.0237912830074892
100887,0.0241501129661672
100888,0.0223944163937503
100889,0.0423273147545326
100890,0.0207501400992481
100891,0.0520054007905085
100892,0.0201356022409339
100893,0.0143917325505344
100894,0.0291404213543427
100895,0.0294992713481163
100896,0.0277435501476213
100897,0.033298915602827
100898,0.0117217258667659
100899,0.0429770306269393
100900,0.0111072681231631
100901,0.00536336765252096
100902,0.0201120169747097
100903,0.0204708418821503
100904,0.018715149181298
100905,0.0587284632301624
100906,0.0371512895802965
100907,0.0684065449013651
100908,0.0365367301533039
100909,0.0307928721207093
100910,0.0455415751238644
100911,0.0459004377242316
100912,0.0441447048676372
100913,0.0260283276619858
100914,0.00445115372659705
100915,0.0357064155323762
100916,0.00383662319155167
100917,0
100918,0.0128414380283498
100919,0.0132002823409865
100920,0.0114445636804056
100921,0.0372993921424377
100922,0.0157222217238961
100923,0.0469774743550861
100924,0.0151076735158759
100925,0.0093638050129906
100926,0.0241125153574371
100927,0.0244713617839859
100928,0.0227156339767029
100929,0.043588829716473
100930,0.022011659903509
100931,0.0532669081527313
100932,0.0213970976255667
100933,0.0156532421405251
100934,0.0304019492626735
100935,0.0307608041076369
100936,0.0290050706328201
100937,0.0367748187915776
100938,0.0151976330871826
100939,0.0464529267846273
100940,0.014583153939851
100941,0.00883926108064779
100942,0.0235879273168528
100943,0.0239467583968132
100944,0.0221910594458556
100945,0.0214312189196833
100946,0
100947,0.031109308611815
100948,0
100949,0
100950,0.00824432213740076
100951,0.0086031614172054
100952,0.00684744694992812
100953,0.0514186848474142
100954,0.0298414861385403
100955,0.0610967969999498
100956,0.029226994114071
100957,0.0234831027085567
100958,0.0382317583509563
100959,0.0385906214869557
100960,0.0368349094967951
100961,0.0291413021040144
100962,0.00756411546283446
100963,0.0388194163187524
100964,0.00694965439181505
100965,0.00120575918331221
100966,0.0159543992498843
100967,0.0163132164046675
100968,0.014557528210872
100969,0.0388414185788031
100970,0.0172642555877896
100971,0.0172642555877896
100972,0.0485194943559683
100973,0.0166496744057804
100974,0.0109058205397208
100975,0.0256545166279456
100976,0.0260133816982795
100977,0.0242576414567471
100978,0.0266708630183672
100979,0.00509369624178121
100980,0.0363489438003431
100981,0.00447913180183831
100982,0
100983,0.013483969871391
100984,0.0138428227448156
100985,0.0120870912509448
100986,0.0270355326487766
100987,0.00545834508108516
100988,0.0367136496535111
100989,0.00484389412907496
100990,0
100991,0.0138486459014239
100992,0.0142074566262735
100993,0.0124517701894361
100994,0.0376503686473146
100995,0.0160731697611724
100996,0.0473284894823776
100997,0.0154587153609798
100998,0.00971481348654268
100999,0.0244634663392784
101000,0.0248223021311866
101001,0.0230666045761293
101002,0.0265019227711816
101003,0.00492473942432772
101004,0.0361800320496391
101005,0.0043102659509825
101006,0
101007,0.0133150267452831
101008,0.0136738374490558
101009,0.0119181502451637
101010,0.0239778155119014
101011,0.00240063955208388
101012,0.0336559051711592
101013,0.00178610956934093
101014,0
101015,0.0107909412216633
101016,0.0111497794458037
101017,0.00939406300024978
101018,0.0268767305347056
101019,0.00529955900788104
101020,0.0365548162234412
101021,0.00468501374327666
101022,0
101023,0.0136898339716031
101024,0.0140486771243681
101025,0.0122929565257866
101026,0.0530922358847376
101027,0.0315150479974746
101028,0.0627703360707162
101029,0.0309005340214899
101030,0.0251566541801097
101031,0.0399053345071819
101032,0.0402641929124945
101033,0.038508474277722
101034,0.063762031629187
101035,0.0421848566215726
101036,0.0734401134267443
101037,0.0415702957570857
101038,0.0358264303447707
101039,0.05057513104128
101040,0.0509340005170814
101041,0.0491782654785161
101042,0.031521206454989
101043,0.0099440317109408
101044,0.0411992963069311
101045,0.00932950144355523
101046,0.00358562970745817
101047,0.0183343167784608
101048,0.0186931570600255
101049,0.0169374426897239
101050,0.0537111719177394
101051,0.0321340054668887
101052,0.0633892436260785
101053,0.031519422639937
101054,0.0257755749723948
101055,0.0405242884097129
101056,0.0408831536266095
101057,0.039127408981597
101058,0.0544836646589281
101059,0.0329064874000309
101060,0.0641617503854954
101061,0.0322919452476772
101062,0.0265480789442541
101063,0.0412967822290231
101064,0.0416556402640398
101065,0.0398999119699585
101066,0.0293721151366165
101067,0.00779494565581302
101068,0.00779494565581302
101069,0.0390501973480973
101070,0.00718039126270665
101071,0.00143652769511759
101072,0.0161852235061442
101073,0.016544078816164
101074,0.0147883480538198
101075,0.0449368289813262
101076,0.0233596736597464
101077,0.0233596736597464
101078,0.05461489580288
101079,0.0227450506944268
101080,0.0170012196918485
101081,0.0317498959572531
101082,0.0321087325559517
101083,0.0303529873283252
101084,0.0246608531580778
101085,0.00308369301774821
101086,0.0343389300116007
101087,0.00246909477201702
101088,0
101089,0.0114739414552588
101090,0.0118327724533661
101091,0.0100770353024294
101092,0.0278383031397267
101093,0.00626113190634156
101094,0.0375163831368482
101095,0.00564657400960488
101096,0
101097,0.0146514486001823
101098,0.0150103106443381
101099,0.013254569568449
101100,0.0291228910255635
101101,0.00754570462724641
101102,0.0388010044501147
101103,0.00693124138684302
101104,0.00118734845527195
101105,0.015935991223964
101106,0.016294807858981
101107,0.0145391192645948
101108,0.0320321671381521
101109,0.0104550011804318
101110,0.0417102449002801
101111,0.00984042874745572
101112,0.00409657811648788
101113,0.0188452920525686
101114,0.0192041549516368
101115,0.0174484136434873
101116,0.0284653758205557
101117,0.00688820716595293
101118,0.038143451994163
101119,0.00627363948937908
101120,0.000529789320496277
101121,0.0152785171976632
101122,0.0156373750209024
101123,0.0138816321302403
101124,0.048379343971107
101125,0.0268021545439267
101126,0.0580574472657653
101127,0.0261876631782821
101128,0.0204437748852003
101129,0.0351924860399919
101130,0.0355513315958202
101131,0.0337956151735708
101132,0.0462927705243738
101133,0.024715577360236
101134,0.0559708821550464
101135,0.0241010934370012
101136,0.0183572032964911
101137,0.0331058508830952
101138,0.0334646966617755
101139,0.0317089947142137
101140,0.0406374296740531
101141,0.0190602626484654
101142,0.0503155100901112
101143,0.0184457022986565
101144,0.0127018392808658
101145,0.0274505417200357
101146,0.0278093768170106
101147,0.0260536458502295
101148,0.0307667881582777
101149,0.00918959703235133
101150,0.0404449072728893
101151,0.00857514650128987
101152,0.00283124754817952
101153,0.0175798941429944
101154,0.0179387098211821
101155,0.0161830221849416
101156,0.0366483868995743
101157,0.0150711920155543
101158,0.046326505062006
101159,0.0144567341070053
101160,0.00871283579220775
101161,0.0234614778287073
101162,0.0238203104902875
101163,0.0220646154870448
101164,0.0375278210494962
101165,0.0159506298923948
101166,0.0472059359000515
101167,0.0153361642567993
101168,0.00959226764802343
101169,0.024340915265391
101170,0.0246997416037706
101171,0.0229440493637473
101172,0.016714936560146
101173,0
101174,0.0263930425128988
101175,0
101176,0
101177,0.00352803299648115
101178,0.00388684775908289
101179,0.00213115710861311
101180,0.0249003181355906
101181,0.00332313288337763
101182,0.0345784336301355
101183,0.00270867360149374
101184,0
101185,0.0117134154958242
101186,0.01207222552556
101187,0.0103165409171204
101188,0.0255409578766865
101189,0.00396378991519426
101190,0.0352190398262617
101191,0.00334923189112565
101192,0
101193,0.0123540623717487
101194,0.0127129131902387
101195,0.010957183448038
101196,0.0361942942674616
101197,0.0146171157767779
101198,0.0458723892912405
101199,0.0140026047392806
101200,0.0082587241067911
101201,0.0230074156591887
101202,0.0233662313045955
101203,0.0216105290930532
101204,0.0573245992913674
101205,0.0357474195506314
101206,0.0670026858163155
101207,0.0351328805943188
101208,0.0293890183755483
101209,0.0441377479966647
101210,0.0444966053317316
101211,0.0427408728192368
101212,0.0388162869817149
101213,0.017239096095578
101214,0.0484944001706357
101215,0.0166246250529913
101216,0.0108807318101279
101217,0.0256293929661034
101218,0.0259882238452881
101219,0.0242325270634516
101220,0.0293514172346303
101221,0.00777422855437791
101222,0.0390295359159687
101223,0.00715977630706581
101224,0.00141587795970664
101225,0.0161645148846651
101226,0.0165233299108382
101227,0.0147676434464992
101228,0.0575994395190459
101229,0.0360222664383311
101230,0.0672775202983566
101231,0.0354077140483904
101232,0.0296638448572172
101233,0.044412547566954
101234,0.0447714028235903
101235,0.043015671698291
101236,0.0595496508357381
101237,0.0379724793053581
101238,0.0692277304424848
101239,0.0373579140144365
101240,0.0316140530255725
101241,0.0463627565180833
101242,0.0467216182028423
101243,0.0449658841783283
101244,0.0898094428601667
101245,0.0898094428601667
101246,0.0898094428601667
101247,0.0898094428601667
101248,0.0898094428601667
101249,0.0898094428601667
101250,0.0682322917308406
101251,0.0682322917308406
101252,0.0682322917308406
101253,0.0682322917308406
101254,0.0682322917308406
101255,0.0682322917308406
101256,0.0682322917308406
101257,0.0994874804341503
101258,0.0994874804341503
101259,0.0676176205441492
101260,0.0618737930901794
101261,0.0618737930901794
101262,0.0766225432759171
101263,0.0769814555661139
101264,0.0752256604907553
101265,0.0752311500267694
101266,0.0536539803833422
101267,0.0849092171667324
101268,0.0530393770741806
101269,0.0472955286616892
101270,0.0620442314356756
101271,0.0624031332137701
101272,0.0606473749338869
101273,0.0422016721382029
101274,0.0206244668374614
101275,0.0518797929402213
101276,0.020010001287888
101277,0.0142661004769097
101278,0.0290147485487715
101279,0.0293736109134569
101280,0.0276179005878539
101281,0.0422016721380652
101282,0.0206244668373235
101283,0.0518797929400835
101284,0.0200100012877501
101285,0.0142661004767718
101286,0.0290147485486337
101287,0.0293736109133191
101288,0.0276179005877161
101289,0.0422016721380652
101290,0.0206244668373235
101291,0.0518797929400835
101292,0.0200100012877501
101293,0.0142661004767718
101294,0.0290147485486337
101295,0.0293736109133191
101296,0.0276179005877161
101297,0.0422016721380652
101298,0.0206244668373235
101299,0.0518797929400835
101300,0.0200100012877501
101301,0.0142661004767718
101302,0.0290147485486337
101303,0.0293736109133191
101304,0.0276179005877161
101305,0.0422016721380652
101306,0.0206244668373235
101307,0.0518797929400835
101308,0.0200100012877501
101309,0.0142661004767718
101310,0.0290147485486337
101311,0.0293736109133191
101312,0.0276179005877161
101313,0.0422016721380652
101314,0.0206244668373235
101315,0.0518797929400835
101316,0.0200100012877501
101317,0.0142661004767718
101318,0.0290147485486337
101319,0.0293736109133191
101320,0.0276179005877161
101321,0.0422016721380652
101322,0.0206244668373235
101323,0.0518797929400835
101324,0.0200100012877501
101325,0.0142661004767718
101326,0.0290147485486337
101327,0.0293736109133191
101328,0.0276179005877161
101329,0.0422016721380652
101330,0.0206244668373235
101331,0.0518797929400835
101332,0.0200100012877501
101333,0.0142661004767718
101334,0.0290147485486337
101335,0.0293736109133191
101336,0.0276179005877161
101337,0.0422016721380652
101338,0.0206244668373235
101339,0.0518797929400835
101340,0.0200100012877501
101341,0.0142661004767718
101342,0.0290147485486337
101343,0.0293736109133191
101344,0.0276179005877161
101345,0.0293270957737464
101346,0.00774991908328594
101347,0.0390051901460272
101348,0.00713540121051737
101349,0.00139152373308994
101350,0.0161402010825437
101351,0.0164990386846876
101352,0.0147433298949827
101353,0.0778564587903811
101354,0.0562792716762253
101355,0.0875345466753945
101356,0.0556647162079694
101357,0.0499208409451857
101358,0.0646695477405528
101359,0.0650284317367404
101360,0.0632726909957765
101361,0.0802614191140316
101362,0.0586842368474227
101363,0.0899395030426325
101364,0.0580696742044105
101365,0.0523257982281292
101366,0.0670745112250813
101367,0.0674333937280009
101368,0.0656776513991319
101369,0.0447431972045805
101370,0.0231660234245362
101371,0.0544212843565143
101372,0.0225514816992964
101373,0.0168076127362614
101374,0.0315562999357294
101375,0.0319151521409485
101376,0.0301594307642338
101377,0.0254893497977902
101378,0.00391217214836418
101379,0.0351674484119022
101380,0.00329766672379028
101381,0
101382,0.012302452748674
101383,0.0126612803306781
101384,0.0109055795481269
101385,0.044390951261317
101386,0.0228137772990351
101387,0.0540690400265289
101388,0.0221992408156183
101389,0.016455368801776
101390,0.031204058218652
101391,0.0315629086705955
101392,0.029807187999749
101393,0.0410322665986933
101394,0.0194550683856779
101395,0.0507103831636802
101396,0.0188405989439193
101397,0.0130967023541019
101398,0.0278453508070224
101399,0.0282042021035143
101400,0.0264484975829928
101401,0.0710377933570951
101402,0.0494606019446742
101403,0.0807158884120512
101404,0.0488460643770774
101405,0.043102183440102
101406,0.0578508810326462
101407,0.0582097587158087
101408,0.0564540253853328
101409,0.0614714869240021
101410,0.0398942993986299
101411,0.071149583254722
101412,0.0392797725861989
101413,0.0335358915466368
101414,0.0482845973781342
101415,0.0486434585203715
101416,0.0468877332086864
101417,0.0349832293938717
101418,0.0134060544954492
101419,0.0446613211967246
101420,0.0127915270103203
101421,0.00704765486192801
101422,0.0217963467700588
101423,0.0221551857598441
101424,0.0203994717108862
101425,0.0494577054269613
101426,0.0278805185297799
101427,0.0591358080186211
101428,0.0272660131451356
101429,0.0215221294770869
101430,0.0362707955684387
101431,0.036629640875844
101432,0.0348739332070232
101433,0.0363470153363412
101434,0.01476983670448
101435,0.0460251137425307
101436,0.0141553276875004
101437,0.00841144279112207
101438,0.0231601213756448
101439,0.0235189564550611
101440,0.0217632517722379
101441,0.0422016721380652
101442,0.0206244668373235
101443,0.0518797929400835
101444,0.0200100012877501
101445,0.0142661004767718
101446,0.0290147485486337
101447,0.0293736109133191
101448,0.0276179005877161
101449,0.0422016721380652
101450,0.0206244668373235
101451,0.0518797929400835
101452,0.0200100012877501
101453,0.0142661004767718
101454,0.0290147485486337
101455,0.0293736109133191
101456,0.0276179005877161
101457,0.0651661487011974
101458,0.0435889550825872
101459,0.0748442507563211
101460,0.0429744348200526
101461,0.0372305483847158
101462,0.0519792219847984
101463,0.0523380863233175
101464,0.0505823656635499
101465,0.0422016721380652
101466,0.0206244668373235
101467,0.0518797929400835
101468,0.0200100012877501
101469,0.0142661004767718
101470,0.0290147485486337
101471,0.0293736109133191
101472,0.0276179005877161
101473,0.0665208924842414
101474,0.0449437021718117
101475,0.0761989894043894
101476,0.044329175403388
101477,0.0385852952792789
101478,0.0533339888031287
101479,0.0536928568297611
101480,0.0519371285807588
101481,0.0228357357086887
101482,0.00125855216873585
101483,0.032513847376406
101484,0.000644083479220262
101485,0
101486,0.00964883859600004
101487,0.0100076451889991
101488,0.0082519608817154
101489,0.0405197459123806
101490,0.018942544597176
101491,0.0501978658218134
101492,0.0183280821699205
101493,0.0125841822362229
101494,0.0273328275560912
101495,0.0276916783898811
101496,0.0259359743201742
101497,0.0393606722197384
101498,0.0177834737409956
101499,0.0490387908580555
101500,0.017169011808889
101501,0.0114251130303042
101502,0.0261737652408954
101503,0.0265326084738398
101504,0.0247769074660149
101505,0.0422016721382029
101506,0.0206244668374614
101507,0.0518797929402213
101508,0.020010001287888
101509,0.0142661004769097
101510,0.0290147485487715
101511,0.0293736109134569
101512,0.0276179005878539
101513,0.0400925647155968
101514,0.0185153650204561
101515,0.0497706839200462
101516,0.0179009023829109
101517,0.0121570023238954
101518,0.0269056506272592
101519,0.0272644978826942
101520,0.0255087954683956
101521,0.0367483934714379
101522,0.0151711982304897
101523,0.0464265136002665
101524,0.0145567443855069
101525,0.00881284492178762
101526,0.023561483254583
101527,0.0239203081833406
101528,0.0221646180798022
101529,0.0829148958274449
101530,0.0613377288167004
101531,0.0925929611933309
101532,0.0607231253371344
101533,0.0549792767569864
101534,0.0697279934827768
101535,0.0700868787574508
101536,0.0683311214485059
101537,0.0339186453631725
101538,0.0123414599387926
101539,0.0435967543797701
101540,0.0117269814376207
101541,0.00598309292589183
101542,0.0207317414722947
101543,0.021090575227058
101544,0.0193348768753985
101545,0.0668943746030565
101546,0.0453171713846463
101547,0.0765724813498267
101548,0.0447026513403142
101549,0.0389587569105984
101550,0.0537074393576469
101551,0.0540663286543827
101552,0.0523105970428239
101553,0.0535596547820821
101554,0.0319824636124609
101555,0.0632377581118872
101556,0.0313679536061247
101557,0.0256240711670061
101558,0.0403727359262047
101559,0.0407315999730146
101560,0.0389758820055966
101561,0.017297569951596
101562,0
101563,0.026975653171422
101564,0
101565,0
101566,0.00411067173599381
101567,0.00446952355768377
101568,0.00271379496693621
101569,0.0369568996299422
101570,0.0153797369972523
101571,0.0466349707449883
101572,0.0147651526450671
101573,0.00902129504051947
101574,0.0237700093178678
101575,0.024128878677878
101576,0.0223731323099869
101577,0.022359546957865
101578,0.000782374474362467
101579,0.0320376356799192
101580,0.000167835166874548
101581,0
101582,0.00917265150403856
101583,0.009531493695505
101584,0.00777577655628237
101585,0.0293198505281913
101586,0.00774266273924174
101587,0.0389979654297821
101588,0.0071282042797479
101589,0.00138430801565839
101590,0.0161329503068836
101591,0.0164917684644998
101592,0.0147360796009713
101593,0.0402231374940454
101594,0.018645973702014
101595,0.018645973702014
101596,0.0499012055817788
101597,0.0180313891683578
101598,0.0122875297015614
101599,0.0270362638015865
101600,0.0273951280494398
101601,0.0256393805750103
101602,0.0629940484683401
101603,0.0414168694136067
101604,0.0726721358456915
101605,0.0408023256022301
101606,0.0350584564693226
101607,0.0498071534060328
101608,0.0501660152661836
101609,0.0484102862704341
101610,0.0354983337836915
101611,0.013921149762221
101612,0.0451764398263762
101613,0.0133066638821601
101614,0.00756277859639699
101615,0.022311434370904
101616,0.0226702654491273
101617,0.0209145668421755
101618,0.0370710928343676
101619,0.0154939255661397
101620,0.0467491705284734
101621,0.0148793601782034
101622,0.00913550161144257
101623,0.0238842107723816
101624,0.0242430691956803
101625,0.0224873327063167
101626,0.0703452886156371
101627,0.0487680909929482
101628,0.0800233915882979
101629,0.0481535750674067
101630,0.0424096764636368
101631,0.0571583806550863
